153,51.457056329386,-0.161110519220767,6.12745685365504,-0.212669835837949,2.12968253804176
153.5,51.457572846813,-0.161110566582346,6.18852517979941,-0.212243340949031,1.86316522022166
154,51.4580846531567,-0.16111036676305,6.24893217208103,-0.15364137870035,1.60161809214896
154.5,51.4585919987104,-0.161109891152272,6.33263123059578,-0.140139533283542,1.336350490629
155,51.4590948909042,-0.161109372613854,6.41172278742509,-0.150441592523407,1.07632312998167
155.5,51.4595933833687,-0.161108959311117,6.49006379708944,-0.129422623217745,0.810577522968755
156,51.4600875116542,-0.161108588787675,6.58446269725554,-0.169811981586,0.560309708639923
156.5,51.4605774530569,-0.16110846859343,6.64859852989211,-0.21623305363693,0.303485471912805
157,51.4610629286627,-0.161108859932967,6.72392724486457,-0.270322037240661,0.0371353831085343
157.5,51.4615440945782,-0.161109557778072,6.73899240562187,-0.33361039423219,0.0356488397700003
158,51.4620208954083,-0.161110756723884,6.79898193789879,-0.396635012552611,0.0330142117316684
158.5,51.4624940117333,-0.161112221125133,7.07101892106279,-0.425389347137725,0.0231467531584475
159,51.4629639843732,-0.161113850137784,7.3378099978787,-0.445133131671783,0.0228849686631546
159.5,51.4634305990594,-0.161115511329827,7.63036013116472,-0.448859103991297,0.0212672427734298
160,51.463894213313,-0.161117128096425,7.88058557543097,-0.443151107106651,0.02695848445892
160.5,51.464353841237,-0.161118645433214,7.89523384512362,-0.432249059726075,0.022049492893296
161,51.4648093307504,-0.161120205122532,7.93365843342536,-0.459759213726277,0.0147112956184273
161.5,51.4652605879362,-0.161121718387658,7.95319051120619,-0.43543536086149,0.0168538004319064
162,51.4657077450392,-0.161123077747727,7.97902728407832,-0.427268723223241,0.0245258037040466
162.5,51.4661507411851,-0.161124387161592,7.9805521057265,-0.429036042962142,0.020141447765903
163,51.4665896382717,-0.161125687377941,7.99439084064888,-0.432461819928154,0.0168429383421746
163.5,51.4670244365648,-0.161127001674996,8.03890564568811,-0.442246809992763,0.0218456816867431
164,51.4674555030466,-0.161128447361209,8.06584641309129,-0.476272957897698,0.0235130755269969
164.5,51.4678823143634,-0.16112985437091,8.06307679683523,-0.443911164199891,0.033894674067351
165,51.4683053776061,-0.161131265130651,8.11848824042287,-0.482938996138845,0.0386286024637091
165.5,51.4687245903198,-0.161132742918486,8.12785373330724,-0.473826482138379,0.0430493762543667
166,51.469139934826,-0.161134178949873,8.14633622345572,-0.477988147781558,0.0323069906126146
166.5,51.4695513802431,-0.16113557284026,8.16921896873436,-0.471473511459232,0.028826232213452
167,51.46995924637,-0.161136850165147,8.20272618704841,-0.458920572894632,0.0263404377723088
167.5,51.4703632180917,-0.16113816354113,8.21682531655647,-0.484445400385151,0.0227065397077706
168,51.4707635458948,-0.161139437546987,8.21844201837411,-0.463123011001728,0.0308211849608854
168.5,51.4711601114826,-0.161140722790312,8.23048890566148,-0.491181787061636,0.0285445602803198
169,51.4715530307062,-0.161142063850681,8.28008730579486,-0.484475149254228,0.0110991346032505
169.5,51.4719424569315,-0.161143451523339,8.29069422732667,-0.513976850500014,0.0102209742954948
170,51.4723283230645,-0.161144989918328,8.32513000520541,-0.534214486341614,0.00263892004417849
170.5,51.4727106138475,-0.161146495945777,8.3265146855564,-0.517815861752343,0.00391283345484447
171,51.473089431088,-0.161147910264177,8.33827853512985,-0.519136245738303,0.00510662313189682
171.5,51.4734647323538,-0.16114933848353,8.37721518493417,-0.529294142019886,0.00505805238017533
172,51.4738365468218,-0.161150739858641,8.37170061126393,-0.523364453426135,0.0125529036552203
172.5,51.4742050443826,-0.161152150635807,8.39115026929632,-0.539769038702182,0.0169487886147586
173,51.4745700483139,-0.161153572571982,8.43011920659713,-0.53579182275648,0.022484856876393
173.5,51.4749319848984,-0.16115493159727,8.44947359841786,-0.534385166405855,0.0335126120500476
174,51.475290319721,-0.161156150468249,8.46236767146329,-0.503737460790022,0.0317093411772698
174.5,51.475645697859,-0.16115737385026,8.50151945992082,-0.541804149904689,0.0291370229169132
175,51.4759976744233,-0.161158663198748,8.53255599312388,-0.529493175739445,0.0216778447458865
175.5,51.4763466584335,-0.161159877206392,8.56055708381886,-0.532107003619066,0.0262300759290623
176,51.4766922385543,-0.161161218969788,8.54711261697004,-0.569064613123722,0.0291499698819675
176.5,51.4770348827656,-0.161162656157131,8.60832504189842,-0.568939464965987,0.0254116414995254
177,51.4773742442118,-0.161163895773683,8.62097653950696,-0.524842482350247,0.0223884115586927
177.5,51.4777108119048,-0.161165157388738,8.65252009885162,-0.579666429666429,0.0144183734081657
178,51.4780439942426,-0.161166511609915,8.63953890193125,-0.559642120854009,0.00905484335117336
178.5,51.4783743625005,-0.161167666723809,8.66677290540338,-0.536468633284823,0.000113349436112598
179,51.4787014940203,-0.161168782732161,8.7086266450745,-0.553326946350171,-0.00170919510015697
179.5,51.4790259505546,-0.161169962685359,8.72892865934658,-0.563978641398373,0.000447494192228172
180,51.479347261057,-0.161171102955334,8.72148587393182,-0.549926333441542,5.10355841245222e-05
180.5,51.4796656619066,-0.161172243214114,8.74271817556271,-0.570516092666303,0.00179429615678357
181,51.4799811198938,-0.161173550164802,8.77639661359291,-0.601415306453441,0.00293753885088104
181.5,51.4802938852497,-0.161174890962536,8.79727594534852,-0.589501127814486,-0.00410313167273701
182,51.4806036876804,-0.1611762063972,8.80528458529793,-0.602686187127384,-0.00155600515868949
182.5,51.4809107625832,-0.161177621419407,8.84047757701693,-0.625586855299499,0.00176131445797799
183,51.481215010993,-0.161179071001316,8.87730776739354,-0.621345087690613,0.00098922174443311
183.5,51.4815167282666,-0.161180510430289,8.89158329768307,-0.63093924428722,-0.00458927035780483
184,51.4818154485115,-0.161181837043461,8.91319720704519,-0.602527321914932,-0.00541747025383491
184.5,51.4821117406004,-0.161183120621622,8.94557849744688,-0.625571378745355,-0.00547003006863048
185,51.4824051250644,-0.161184513794238,8.93921340899166,-0.640649583507589,-0.0063906629747791
185.5,51.4826959208175,-0.161185890290819,8.95572131347134,-0.629981980888568,-0.0174247309859179
186,51.4829841352256,-0.161187337473714,9.01929272047993,-0.667874632148216,-0.012121599117551
186.5,51.4832698117651,-0.161188989734682,9.03030281299273,-0.69573760291004,-0.0154300630534026
187,51.4835529011337,-0.161190589293703,9.0497315146539,-0.665080946324563,-0.0239099106667509
187.5,51.4838334291053,-0.161192005642083,9.06338279631904,-0.657081142661923,-0.0245267462366625
188,51.4841113613243,-0.161193423001461,9.06154566720006,-0.672889959438439,-0.0259316509621595
188.5,51.484386865506,-0.161194857057519,9.13825359463007,-0.673770338802469,-0.0146992200593194
189,51.4846599382853,-0.161196233943797,9.15145605835339,-0.667867697991139,-0.00302558649462776
189.5,51.4849299182131,-0.161197589790181,8.9127083859715,-0.675700357003392,0.0137272551213111
190,51.4851963381371,-0.161198908594353,8.68590185381399,-0.665547543027725,0.0150190315135569
190.5,51.4854590808857,-0.161200186168289,8.4371214067882,-0.684292431372907,0.251697683063533
191,51.485718462317,-0.161201596935932,8.20774727555679,-0.701526855633739,0.495878997093421
191.5,51.4859748800549,-0.161202805672264,8.25379642348779,-0.623091263669003,0.736146882971195
192,51.4862291767046,-0.161203282484829,8.23220869616227,-0.549420038791309,1.00017477845488
192.5,51.4864808255336,-0.161203398699636,8.20328685077151,-0.507510796618473,1.25532920694345
193,51.4867301140951,-0.161203219896688,8.19147477214831,-0.460851928780978,1.51222452980458
193.5,51.4869769488918,-0.161202851844445,8.16922669419589,-0.455880602850736,1.77034096142984
194,51.4872213475888,-0.161202446667805,8.12334780262175,-0.468029405906419,2.02698214912981
194.5,51.4874632240504,-0.161202298744672,8.0563155487617,-0.470123952922344,2.27228979691592
195,51.4877025308617,-0.161201983936828,8.00598794037681,-0.485571022808125,2.52126553624724
195.5,51.4879395148482,-0.161202118251987,7.98734513081913,-0.527824846358832,2.77080498459273
196,51.4881741955176,-0.161202486116434,7.98938005716057,-0.593866080219712,3.02211255748431
196.5,51.4884066506627,-0.161203274796542,7.95323612961131,-0.618671758442976,3.02585000710405
197,51.4886368385772,-0.161204436764718,7.98371526874265,-0.723293997164801,3.04057297705085
197.5,51.4888643650132,-0.161205976399239,7.74442836533841,-0.717060546870773,3.06588441805642
198,51.4890887673269,-0.161207390633359,7.5209205451813,-0.708571319297827,3.0760213390761
198.5,51.4893099847624,-0.161208823028764,7.28617112868598,-0.725214433455182,3.07495753645999
199,51.4895281137907,-0.161210255289342,7.04262565519248,-0.720918569725274,3.0850396788873
199.5,51.4897437845627,-0.161211618720134,7.07028971342684,-0.710779631188613,3.09176201974093
200,51.4899575795808,-0.16121309969382,7.125435692772,-0.762504691550084,3.09977326616265
200.5,51.4901696581778,-0.161214740711235,7.13384335335207,-0.762438162602273,3.10172048709566
201,51.4903796854391,-0.161216234801636,7.16451598796729,-0.739301189596631,3.10585585747704
201.5,51.4905879337869,-0.161217694774628,7.15829960469809,-0.75666287708322,3.11034867915528
202,51.4907941496556,-0.161219087383993,7.17402610216206,-0.736545090308596,3.10863589976859
202.5,51.4909986960436,-0.161220390130768,7.21536781535609,-0.736070753000077,3.1176146981232
203,51.4912013326844,-0.161221694632716,7.23854510337431,-0.746492138037353,3.1275799574706
203.5,51.4914023391336,-0.161223005667899,7.25164578596873,-0.745580250514652,3.13349807312813
204,51.4916014358195,-0.161224395915861,7.27461785628918,-0.776743617628092,3.13750735527848
204.5,51.4917987767529,-0.161225843669629,7.29501322865576,-0.771888161379409,3.13734126642123
205,51.4919944661331,-0.161227201550844,7.32800469269308,-0.762922632243518,3.13534597327068
205.5,51.4921884071959,-0.161228482881741,7.35989356349236,-0.759919980217465,3.1289628188488
206,51.4923807233941,-0.161229799941359,7.38685758448022,-0.779233293033465,3.12823436788326
206.5,51.4925712513999,-0.161231226063689,7.39151018016654,-0.79656131283565,3.13450300508443
207,51.4927601525211,-0.161232764024947,7.39946380012945,-0.817983538545349,3.14253079400924
207.5,51.4929472792939,-0.161234382350837,7.46197777971572,-0.83181467507325,3.13320434097696
208,51.4931330206902,-0.161236060545332,7.47705167769089,-0.841931407880457,3.14542301759446
208.5,51.4933170155205,-0.161237744028573,7.49597302711018,-0.846483164876617,3.13595422354249
209,51.4934993595081,-0.161239360555183,7.51203725485668,-0.836414750132721,3.13322947176585
209.5,51.4936801880401,-0.161241064780654,7.54194666877197,-0.874447044734083,3.1418813547365
210,51.4938592278934,-0.1612427115212,7.54848357200584,-0.837991957522555,3.14268434520712
210.5,51.494036920069,-0.161244240965277,7.56070018357378,-0.850505886315602,3.14256573988089
211,51.4942127463263,-0.161245687548456,7.57948681260848,-0.82536955806953,3.15608622625521
211.5,51.4943873356044,-0.161246967643163,7.61769522593691,-0.815979561345501,3.15335753286891
212,51.4945601701066,-0.161248381372009,7.63442447391381,-0.865968834642338,3.16003575676873
212.5,51.4947316258683,-0.16124978940284,7.64768719485014,-0.828010985879043,3.16151913351465
213,51.4949015696755,-0.161251219566016,7.68123196475296,-0.879845917803173,3.15132930916646
213.5,51.4950699660014,-0.161252792083461,7.70327740501234,-0.875177243329479,3.1558683938662
214,51.495237029338,-0.16125453733028,7.73277338370829,-0.9357987160731,3.14856445529561
214.5,51.4954025674802,-0.161256288721423,7.76436405841875,-0.892629077735046,3.14871287420721
215,51.4955666996015,-0.161257846703038,7.75776212880311,-0.89073807682676,3.15663088957434
215.5,51.4957293536844,-0.161259343065224,7.79979158219538,-0.888056313049266,3.15227810414881
216,51.4958906497507,-0.161260845215617,7.84152358514216,-0.900180469490411,3.15576089780398
216.5,51.4960506332063,-0.161262439397752,7.84959162292974,-0.921898595429649,3.15929331053492
217,51.496209132932,-0.161264117982327,7.86570142162316,-0.935733581147018,3.15269524675055
217.5,51.4963662304905,-0.161265784261945,7.86751760063517,-0.931599793983456,3.13939054381457
218,51.4965219163996,-0.161267482574557,7.91676567768465,-0.952684808166527,3.13391804705838
218.5,51.4966763553401,-0.161269167388921,7.92108002512558,-0.938351326169667,3.14136184645399
219,51.496829320089,-0.161270689804964,7.95604983882019,-0.921214019306835,3.13770764299676
219.5,51.4969811511079,-0.161272279236156,7.98041656082701,-0.963850347031118,3.13338036037958
220,51.4971314931781,-0.161273857323042,7.97751391390501,-0.930391931826256,3.13995636277822
220.5,51.4972805995834,-0.161275339449757,8.00084133503307,-0.94576603827086,3.14259046236833
221,51.497428304193,-0.161276956877777,8.0531071313657,-0.975564641185113,3.1490873652367
221.5,51.4975749418479,-0.161278539066966,8.0374380079595,-0.949915342783281,3.15231402215143
222,51.4977201411303,-0.161280105173294,8.10057861593651,-0.98179500976569,3.13554412248073
222.5,51.4978642681284,-0.161281767424003,8.11567716805689,-0.98489589620478,3.14089396601836
223,51.4980070465931,-0.161283297004228,8.12214097861547,-0.95748580397221,3.1407113648203
223.5,51.498148630336,-0.161284831581021,8.15197264953892,-0.993536142097792,3.14392050861196
224,51.4982889706244,-0.161286504703594,8.17906639361304,-1.00689362598018,3.1358024935377
224.5,51.4984281449392,-0.161288229331181,8.20276376528901,-1.01762355631033,3.14144253905859
225,51.4985661585542,-0.161289947815786,8.20349067648046,-1.01735049202367,3.13363240895879
225.5,51.498702744425,-0.161291625106374,8.23747662276449,-1.01641340283494,3.14649872803441
226,51.4988384376001,-0.161293233197612,8.25028313690088,-1.0096466557693,3.14355914270772
226.5,51.4989727564328,-0.161294834368847,8.28869007146618,-1.02501899621471,3.14876485318074
227,51.4991060847629,-0.16129649170778,8.28977004464114,-1.03376389202256,3.15172545966597
227.5,51.4992381254439,-0.161298148121135,8.32595213982634,-1.0368372224021,3.15802454546916
228,51.4993692077621,-0.161299813436159,8.33871489369827,-1.04799862106303,3.14884782578464
228.5,51.4994996495704,-0.161301405444754,8.61876616367245,-1.0283260675356,3.15480969858849
229,51.4996303075305,-0.161302994712425,8.88424724518026,-1.05536626087516,3.15382966177326
229.5,51.4997608081329,-0.161304633024721,9.15198571780879,-1.06641360926422,2.89207267810962
230,51.4998913567778,-0.16130644192531,9.4330901679063,-1.09908142298195,2.63678975566923
230.5,51.5000213822773,-0.161307919086514,9.48667070912391,-0.995618242834445,2.38206798976065
231,51.5001503589662,-0.161308807888543,9.50863190173192,-0.956622106862859,2.12135834684757
231.5,51.5002783080025,-0.161309434927368,9.55318344780598,-0.919827568225127,1.86865420350364
232,51.5004054457708,-0.161309758089957,9.67474911848758,-0.875652078587841,1.60661593584161
232.5,51.5005318116471,-0.161309910284057,9.73620297010207,-0.86904033423502,1.34090329979302
233,51.5006573500849,-0.16130999519067,9.82701154705907,-0.867752115644116,1.07933645498034
233.5,51.5007821078484,-0.161310089030948,9.90688320457901,-0.861012390070349,0.820665134102388
234,51.5009060864097,-0.161310390361684,9.99982884195764,-0.920599297363541,0.559206875095765
234.5,51.5010292182636,-0.161311060015118,10.0554668351353,-0.956233677915008,0.295631773728888
235,51.5011515235851,-0.161312061847296,10.1296499919989,-1.0248105162552,0.0310340394890408
235.5,51.5012729758691,-0.161313503679877,10.1653475099855,-1.08281357117762,0.035361022283832
236,51.5013934138347,-0.161315479077974,10.1910742080805,-1.1827279754307,0.0424612652355222
236.5,51.501513481696,-0.161317756506284,10.4823043914514,-1.17903841125787,0.0457055768248783
237,51.50163380777,-0.161319943165031,10.7752209584627,-1.17645681778591,0.0439258161296077
237.5,51.5017543390701,-0.161322190772148,11.0445001787207,-1.20461296200001,0.0264892130300861
238,51.501874825374,-0.161324412707369,11.309409724142,-1.18637864513952,0.0261164224964152
238.5,51.5019948421889,-0.161326553748208,11.3188599882329,-1.19572194094745,0.0165047657650445
239,51.5021137240605,-0.161328640103361,11.3367471485674,-1.18531683987728,0.0135355153760009
239.5,51.5022316241347,-0.161330725374526,11.3622225370019,-1.20778950679287,0.00407860428743304
240,51.5023485461454,-0.161333078544653,11.375595993807,-1.2681330501505,-0.00498073364291324
240.5,51.5024644152153,-0.161335537578616,11.4060510585954,-1.2557381095414,-0.0195363705677946
241,51.5025793872658,-0.16133791513025,11.4273200798196,-1.26243665368637,-0.0183815811256025
241.5,51.5026933903615,-0.161340202924341,11.4564468350688,-1.2502894904432,-0.00888613557663201
242,51.5028063799528,-0.161342392762312,11.4661138459974,-1.24976723354893,-0.000282879787264934
242.5,51.5029184616979,-0.161344563647909,11.509356393371,-1.25763346418861,0.00127842130512581
243,51.5030296092913,-0.161346728499262,11.4975802845257,-1.26176342003757,0.0007683148128987
243.5,51.5031397237652,-0.161348749158424,11.5425980184689,-1.23414843414805,-0.000807269913793185
244,51.5032490477856,-0.161350739716095,11.5743656379752,-1.26361620327243,-0.00138418594685534
244.5,51.503357419817,-0.16135296525278,11.5984326092848,-1.31026611210828,0.000229981497398837
245,51.5034650426571,-0.161355177114689,11.6101178771562,-1.27916259218095,0.00540112230949359
245.5,51.5035713825584,-0.161357276139192,11.6194256186813,-1.29140474333847,0.0103748973110374
246,51.5036772362348,-0.161359438641406,11.6613817924221,-1.30895095579091,0.00770916202554137
246.5,51.5037819189827,-0.161361736183566,11.6838905217918,-1.34094047870829,0.00916417471097925
247,51.5038858649841,-0.161363884819353,11.6701372993183,-1.28837631551392,0.00782278631366877
247.5,51.5039887964765,-0.161365950947466,11.7101692043616,-1.3261408160606,0.00128653761423921
248,51.5040910372187,-0.161368079907573,11.7483475371562,-1.32255720543074,0.00378797002260915
248.5,51.5041922819441,-0.161370155081754,11.7463746023369,-1.32381363703227,-0.00321025099262975
249,51.5042927834095,-0.161372287852109,11.7907795935763,-1.34944571478292,-0.01137931978972
249.5,51.5043923702425,-0.161374461152023,11.7820299875019,-1.35121986089364,-0.0136581177320743
250,51.5044911909705,-0.161376643527282,11.8419679724224,-1.3647535596344,-0.0195030693326695
250.5,51.5045891949106,-0.161378890543062,11.8438497867706,-1.38364342035598,-0.0178116135985849
251,51.5046864024207,-0.161381171844738,11.8839265841811,-1.38958771227288,-0.0172851507022926
251.5,51.5047828312468,-0.161383474356718,11.8840370978149,-1.4018189359456,-0.0240761293767378
252,51.5048783685868,-0.161385795313642,11.9159806105553,-1.41114344507778,-0.0248122138496112
252.5,51.5049732762657,-0.161388110263764,11.9576226342321,-1.41348564870852,-0.0346395159484031
253,51.5050672796756,-0.161390362319151,11.9736688883237,-1.41145267063402,-0.0379301652466938
253.5,51.5051606627388,-0.161392520811412,12.0009870029221,-1.40381523962517,-0.0290967577853314
254,51.5052531445121,-0.161394656614981,11.9970210473777,-1.41790377727634,-0.0278180730295457
254.5,51.5053448575543,-0.161396715079714,12.028184673076,-1.39966736118,-0.0144967101079613
255,51.5054359192691,-0.161398842568172,12.0963338670424,-1.44780140706757,0.00139117840392646
255.5,51.5055262951361,-0.161401100432115,12.0906210320773,-1.44906200344921,0.0079080332648949
256,51.5056158565979,-0.161403257253426,12.1039259506685,-1.4346161348419,0.00613496346271857
256.5,51.5057046771012,-0.161405380763117,12.1359106223213,-1.45079647323954,-0.00147942536407152
257,51.5057927697826,-0.161407481515248,12.1629318975921,-1.4439768217826,-0.0062536920750843
257.5,51.505880174225,-0.161409416444712,12.1751197865806,-1.42309037111874,0.00658341938265371
258,51.5059668589974,-0.161411377168474,12.211307305099,-1.45989655457069,0.0121309844543817
258.5,51.506052846937,-0.161413373179569,12.2159888875558,-1.44566855719909,0.00745825961744372
259,51.5061380666279,-0.161415461463995,12.2360619706699,-1.49633883093274,0.0154524033569395
259.5,51.5062226869503,-0.161417629643402,12.2844771562068,-1.48419509488534,0.0187461155194954
260,51.5063065709549,-0.161419623665709,12.2765847320472,-1.46224979268658,0.0182358253249755
260.5,51.5063897494935,-0.161421561611121,12.3074805582897,-1.4800087228486,0.017623087101503
261,51.5064723578892,-0.161423491364818,12.3531387742045,-1.47503153104492,0.0238641522257452
261.5,51.5065541658919,-0.161425323758546,12.3473273818292,-1.46650950781858,0.0363769305887234
262,51.5066354897475,-0.161427020624882,12.3934140581518,-1.45172001050294,0.0442490608678263
262.5,51.5067160333135,-0.161428724270206,12.4207094599315,-1.47235722747817,0.0368083855304044
263,51.5067961437337,-0.161430359551793,12.4497861326097,-1.44992665696806,0.0380337792071413
263.5,51.5068754346975,-0.161431999391867,12.4706726923929,-1.47694354412012,0.0226995093650303
264,51.5069542836211,-0.161433683545928,12.4975888541874,-1.47612305744034,0.012987346466741
264.5,51.5070322467337,-0.16143546122963,12.4866775614906,-1.51040314109344,0.00405278230098706
265,51.5071096875834,-0.16143738476741,12.5068758231327,-1.52938875338521,-0.00212196091495263
265.5,51.5071863523726,-0.161439358317473,12.5364699092256,-1.53737201407087,-0.00245812949845152
266,51.5072625502563,-0.161441409636442,12.5499607921696,-1.56351500848268,0.000855756576842118
266.5,51.507337929904,-0.161443535487908,12.566905638065,-1.57232802137054,0.0100422518113807
267,51.5074129619259,-0.161445556776285,12.6090888872655,-1.548592957795,0.00176704106781166
267.5,51.507486519631,-0.161447570340059,12.3886605484124,-1.58019533162821,0.0026909562548347
268,51.5075587274635,-0.161449715550059,12.1753749632133,-1.59953314921154,0.00458305230543119
268.5,51.5076288887838,-0.161451668998583,11.9317874695597,-1.55590680414671,0.239617037322928
269,51.5076977402353,-0.161453586521817,11.7103205441131,-1.59506774803789,0.483037846764169
269.5,51.5077651898287,-0.161455545479095,11.7176678144129,-1.57132480287643,0.730969568462328
270,51.5078322690306,-0.161456918848841,11.7088393832514,-1.47268583901929,0.986218600214751
270.5,51.5078984871802,-0.161457910303327,11.7147089299629,-1.42595719758787,1.23306307252188
271,51.5079641989134,-0.161458241710942,11.6643601307451,-1.36667432604921,1.47880433622902
271.5,51.5080289611566,-0.161458659146119,11.6368005177269,-1.39405722609104,1.74301339214004
272,51.5080930557384,-0.161458854544817,11.5925567617532,-1.35897076684175,2.00000328896314
272.5,51.5081562651281,-0.161459225016888,11.5433207608286,-1.39319838778547,2.25586582123954
273,51.5082187482327,-0.16145964061428,11.4770769857266,-1.37110410341873,2.52250953271337
273.5,51.5082803765177,-0.161460124241352,11.4830550234851,-1.44374669559719,2.78843076940872
274,51.5083414702989,-0.161461233286359,11.4376639936239,-1.51186979008199,3.0550614548323
274.5,51.5084019363347,-0.161462885249881,11.4913414499846,-1.62485093027187,3.07379551928428
275,51.5084618585776,-0.161465045241457,11.4695497115687,-1.65313492095419,3.07828004228255
275.5,51.5085207496244,-0.161467263174046,11.2479853167585,-1.66192239131561,3.0902449955173
276,51.5085778444529,-0.16146945093647,11.0284684467152,-1.6580011334483,3.1062966253269
276.5,51.5086336527514,-0.161471675038619,10.7897526115786,-1.68308394349255,3.10601064865746
277,51.50868763558,-0.161473886300438,10.5405048549226,-1.67451650254627,3.09693511868638
277.5,51.5087408213662,-0.161476080539117,10.547855126506,-1.6870671958157,3.09968123609268
278,51.5087933695749,-0.161478148055069,10.58306293537,-1.65834689906394,3.10764130455502
278.5,51.5088458912114,-0.161480142240266,10.6146480272284,-1.67531711573224,3.10467668751231
279,51.5088977457276,-0.16148216276602,10.6491602527084,-1.68384290660642,3.1044940341589
279.5,51.5089496334654,-0.161484242392257,10.6886330403124,-1.69810424646204,3.10539341490952
280,51.5090008019563,-0.161486392353901,10.6831596623805,-1.72148060177721,3.10306751242268
280.5,51.509051767625,-0.161488571243256,10.6988770969028,-1.71549795145024,3.11338805418507
281,51.5091021731596,-0.161490742095265,10.7243811048665,-1.73497007268314,3.11943825997995
281.5,51.5091523693504,-0.161492941980872,10.7653710362517,-1.73662147861584,3.12905879629976
282,51.5092021641023,-0.161495087123853,10.7975754769203,-1.73476834073929,3.14134820264187
282.5,51.5092517630131,-0.161497221390547,10.8225033673521,-1.74670066206662,3.14943209690002
283,51.5093008759598,-0.161499464488171,10.8536989120577,-1.77923627271789,3.14798954341219
283.5,51.5093497304967,-0.161501719845462,10.8635131607665,-1.76668868137644,3.14785842488259
284,51.5093981769175,-0.161503948660377,10.884856739569,-1.78679477143781,3.1361965323801
284.5,51.5094462856747,-0.161506154430889,10.9082004468368,-1.77734677266983,3.12047166048253
285,51.509493981447,-0.161508281999331,10.9228449917002,-1.7783801977594,3.11173304290062
285.5,51.5095413671354,-0.161510350582259,10.9535497633071,-1.77495893209187,3.10389329218997
286,51.5095884206378,-0.161512278029809,10.9826446945969,-1.7533004589657,3.10518393483028
286.5,51.5096352612703,-0.161514104021203,11.0063932734115,-1.75549011509562,3.11321929025038
287,51.5096816003774,-0.161515878712201,11.0269976326256,-1.75528086923201,3.11167977636634
287.5,51.5097277566626,-0.161517788862955,11.0560568615048,-1.79868600487092,3.11708411786017
288,51.5097735045562,-0.161519740901105,11.0488656366496,-1.78174971068301,3.12558979486578
288.5,51.5098188637432,-0.161521691611488,11.0820195658032,-1.81129096588484,3.11853358833109
289,51.5098638486595,-0.161523680606668,11.0821781512266,-1.80706488716442,3.11407849997707
289.5,51.5099086174925,-0.161525762905363,11.1265791015572,-1.84517089961652,3.11181296079626
290,51.5099530017821,-0.161527890309639,11.15967350429,-1.83443764930018,3.12720791062853
290.5,51.5099972259673,-0.161530024395739,11.172527273905,-1.85796287842869,3.13172869262288
291,51.5100409606425,-0.161532306701093,11.1849843211058,-1.89049894438933,3.13642796068259
291.5,51.5100844639321,-0.161534626714146,11.2077038986241,-1.88245970196931,3.14608607202532
292,51.5101275985233,-0.161536860558424,11.2168447578495,-1.88438266674785,3.14509277199773
292.5,51.5101704900746,-0.16153912553046,11.2680686069459,-1.90559277233569,3.13438728356057
293,51.5102130042992,-0.161541504100502,11.2715320719622,-1.92886753795228,3.13432748316347
293.5,51.5102553752416,-0.161543922966137,11.2934849756322,-1.93100912440772,3.13769690798671
294,51.5102973786687,-0.161546311257388,11.3315499287608,-1.9362388624904,3.14611511751223
294.5,51.5103390725052,-0.16154877676942,11.3633833381465,-1.96565084441257,3.15096963702839
295,51.5103806798299,-0.161551368381967,11.4048851198263,-1.98744575281374,3.15724813739188
295.5,51.5104219479376,-0.161553919944522,11.4104721963508,-1.97233099411878,3.16870224074422
296,51.510462884738,-0.161556438784698,11.4371494648691,-1.99451651032794,3.16784447444711
296.5,51.5105036492246,-0.161559047274522,11.4735448613513,-2.01408205792099,3.16980280033015
297,51.5105440611838,-0.161561673583941,11.4805776234163,-2.0183758701064,3.15407516841244
297.5,51.5105842718551,-0.16156415543053,11.5304811485548,-1.99352792135109,3.14942501944402
298,51.5106241512055,-0.161566364400606,11.5222530387529,-1.95719466228077,3.15709365420896
298.5,51.5106638854688,-0.161568594881604,11.580605651171,-2.01086672156802,3.15855743012414
299,51.5107031709563,-0.161571000586014,11.5555850292845,-2.02174271129961,3.15209377265388
299.5,51.5107421967328,-0.161573467160855,11.5796696594809,-2.04367683253076,3.14439328283249
300,51.5107810268711,-0.161575950817832,11.6336593273473,-2.04247112476724,3.13980555256234
300.5,51.5108196190594,-0.161578557167515,11.6504632427247,-2.08964414640501,3.14108208060354
301,51.51085797103,-0.161581280455166,11.6749323082909,-2.09336922276946,3.13994838671252
301.5,51.5108959571118,-0.1615838084377,11.6630971497663,-2.05498277089613,3.15101625386443
302,51.5109337367612,-0.161586154965436,11.7054330292079,-2.05944052149056,3.14925118760922
302.5,51.5109712940997,-0.161588591096534,11.7510563673067,-2.09327666681086,3.15181446159619
303,51.5110086611156,-0.161591082637969,11.7680799444894,-2.09108986688924,3.15411748067459
303.5,51.511045824279,-0.161593443210429,11.7953363748344,-2.07551806732827,3.15731791996288
304,51.5110827070658,-0.16159570708051,11.8262195887357,-2.07778079502834,3.16288736505245
304.5,51.5111193520981,-0.161598059451263,11.8273881442016,-2.11527719622788,3.15223247041408
305,51.5111557918734,-0.161600495995281,11.8789118577881,-2.11740252754003,3.14797512554821
305.5,51.5111919527736,-0.161602879225269,11.8490802904133,-2.11440013924923,3.15465428286453
306,51.5112277573115,-0.161605154123115,11.8920471283785,-2.10471413930987,3.15458304560853
306.5,51.5112641818273,-0.161607453699988,12.2018844873142,-2.13411068061503,3.1580751392578
